住所（スプレッドシート用）,世帯数,Latitude,Longitude
兵庫県明石市松が丘１丁目,1054,34.6575124,135.0285682
兵庫県明石市松が丘２丁目,833,34.6542094,135.0262354
兵庫県明石市松が丘３丁目,446,34.6553321,135.0239028
兵庫県明石市松が丘４丁目,881,34.6499486,135.0224449
兵庫県明石市松が丘５丁目,496,34.6503777,135.020404
兵庫県明石市松が丘北町,352,34.6598654,135.0282766
兵庫県明石市大蔵谷奥,332,34.6582302,135.0247775
兵庫県明石市東山町,326,34.65933649999999,135.0247775
兵庫県明石市朝霧北町,575,34.6564546,135.0215703
兵庫県明石市朝霧台,477,34.6570318,135.0180717
兵庫県明石市朝霧山手町,322,34.6559415,135.0157395
兵庫県明石市朝霧南町１丁目,135,34.6452749,135.0183632
兵庫県明石市朝霧南町２丁目,511,34.64652969999999,135.0169056
兵庫県明石市朝霧南町３丁目,408,34.6464056,135.0148649
兵庫県明石市朝霧南町４丁目,521,34.6482135,135.0134073
兵庫県明石市朝霧東町１丁目,266,34.6520453,135.0192378
兵庫県明石市朝霧東町２丁目,532,34.6515164,135.0157395
兵庫県明石市朝霧東町３丁目,302,34.6488828,135.016614
兵庫県明石市朝霧町１丁目,393,34.6471233,135.0110754
兵庫県明石市朝霧町２丁目,244,34.6491956,135.0113668
兵庫県明石市朝霧町３丁目,256,34.6522178,135.0142819
兵庫県明石市北朝霧丘１丁目,408,34.6585827,135.0136989
兵庫県明石市北朝霧丘２丁目,211,34.6585985,135.0113668
兵庫県明石市東朝霧丘,876,34.654306,135.0122413
兵庫県明石市中朝霧丘,430,34.6561136,135.0107839
兵庫県明石市西朝霧丘,258,34.6566745,135.0096179
兵庫県明石市荷山町,379,34.6582014,135.0087435
兵庫県明石市東野町,1863,34.6504581,135.0087435
兵庫県明石市太寺大野町,360,34.6537925,135.0064117
兵庫県明石市太寺天王町,509,34.6576875,135.0029143
兵庫県明石市太寺１丁目,458,34.651596,135.0040801
兵庫県明石市太寺２丁目,338,34.65450939999999,135.0026229
兵庫県明石市太寺３丁目,256,34.6520324,135.0008743
兵庫県明石市太寺４丁目,395,34.6554909,135.0005828
兵庫県明石市東人丸町,534,34.6488226,135.0052459
兵庫県明石市人丸町,268,34.649267,135.0008743
兵庫県明石市山下町,447,34.6499446,134.9970857
兵庫県明石市上ノ丸１丁目,439,34.6527178,134.9982514
兵庫県明石市上ノ丸２丁目,340,34.6538083,134.9959199
兵庫県明石市上ノ丸３丁目,377,34.6554753,134.9970857
兵庫県明石市鷹匠町,671,34.6538932,134.9880502
兵庫県明石市茶園場町,493,34.6548512,134.9865927
兵庫県明石市大蔵八幡町,414,34.6447703,135.0113668
兵庫県明石市大蔵町,265,34.6449428,135.0064117
兵庫県明石市大蔵中町,260,34.6456442,135.0049544
兵庫県明石市大蔵本町,253,34.6453796,135.0032057
兵庫県明石市大蔵天神町,272,34.6453875,135.00204
兵庫県明石市天文町１丁目,112,34.6473352,135.0002914
兵庫県明石市天文町２丁目,168,34.646229,135.0002914
兵庫県明石市相生町１丁目,343,34.6445697,134.9997086
兵庫県明石市相生町２丁目,536,34.6453796,134.9967943
兵庫県明石市中崎１丁目,183,34.6443705,134.9955892
兵庫県明石市中崎２丁目,676,34.6438204,134.9912565
兵庫県明石市鍛治屋町,105,34.6456362,134.9938797
兵庫県明石市桜町,578,34.6467584,134.9962114
兵庫県明石市東仲ノ町,597,34.6478646,134.9962114
兵庫県明石市大明石町１丁目,774,34.6488067,134.9924224
兵庫県明石市大明石町２丁目,554,34.6493198,134.9865927
兵庫県明石市本町１丁目,529,34.646033,134.9912565
兵庫県明石市本町２丁目,499,34.6471233,134.9889246
兵庫県明石市材木町,337,34.6443494,134.9877587
兵庫県明石市樽屋町,752,34.6471072,134.9865927
兵庫県明石市日富美町,284,34.64487829999999,134.9842605
兵庫県明石市大観町,377,34.6448972,134.9819595
兵庫県明石市港町,376,34.6421367,134.9877587
兵庫県明石市岬町,383,34.6421041,134.9830944
兵庫県明石市西新町１丁目,369,34.65206149999999,134.9830944
兵庫県明石市西新町２丁目,776,34.650939,134.9807622
兵庫県明石市西新町３丁目,527,34.6488747,134.9822198
兵庫県明石市北王子町,521,34.6584186,134.9825114
兵庫県明石市王子１丁目,235,34.6559255,134.9819283
兵庫県明石市王子２丁目,407,34.654258,134.9807622
兵庫県明石市南王子町,328,34.6466456,134.9798875
兵庫県明石市大道町１丁目,360,34.6564546,134.9784297
兵庫県明石市大道町２丁目,264,34.6552079,134.9781382
兵庫県明石市硯町１丁目,251,34.6536806,134.9772635
兵庫県明石市硯町２丁目,718,34.6509228,134.9784297
兵庫県明石市硯町３丁目,776,34.6514515,134.9749309
兵庫県明石市田町１丁目,324,34.6485696,134.9781382
兵庫県明石市田町２丁目,367,34.6470422,134.9772635
兵庫県明石市新明町,257,34.6486772,134.9737646
兵庫県明石市船上町,366,34.643987,134.9755141
兵庫県明石市和坂稲荷町,98,34.65600939999999,134.9740562
兵庫県明石市宮の上,654,34.6535077,134.9723066
兵庫県明石市立石１丁目,140,34.6524095,134.973473
兵庫県明石市立石２丁目,347,34.6510141,134.9717234
兵庫県明石市貴崎１丁目,210,34.6536153,134.9679324
