住所（スプレッドシート用）,Latitude,Longitude,世帯数
兵庫県高砂市979,34.7657623,134.7920031,25
兵庫県高砂市652,34.7657623,134.7920031,27
兵庫県高砂市398,34.7657623,134.7920031,10
兵庫県高砂市491,34.7657623,134.7920031,10
兵庫県高砂市362,34.7657623,134.7920031,53
兵庫県高砂市132,34.7657623,134.7920031,17
兵庫県高砂市264,34.7657623,134.7920031,18
兵庫県高砂市418,34.7657623,134.7920031,18
兵庫県高砂市975,34.7657623,134.7920031,31
兵庫県高砂市561,34.7657623,134.7920031,10
兵庫県高砂市632,34.7657623,134.7920031,11
兵庫県高砂市185,34.7657623,134.7920031,44
兵庫県高砂市140,34.7657623,134.7920031,17
兵庫県高砂市252,34.7657623,134.7920031,17
兵庫県高砂市885,34.7657623,134.7920031,21
兵庫県高砂市716,34.7657623,134.7920031,11
兵庫県高砂市795,34.7657623,134.7920031,11
兵庫県高砂市計,34.7657623,134.7920031,39
兵庫県高砂市653,34.7657623,134.7920031,225
兵庫県高砂市117,34.7657623,134.7920031,43
兵庫県高砂市761,34.7657623,134.7920031,84
兵庫県高砂市計,34.7657623,134.7920031,40
兵庫県高砂市636,34.7657623,134.7920031,41
兵庫県高砂市968,34.7657623,134.7920031,44
兵庫県高砂市434,34.7657623,134.7920031,86
兵庫県高砂市109,34.7657623,134.7920031,75
兵庫県高砂市135,34.7657623,134.7920031,93
兵庫県高砂市131,34.7657623,134.7920031,132
兵庫県高砂市57,34.7657623,134.7920031,48
兵庫県高砂市118,34.7657623,134.7920031,71
兵庫県高砂市123,34.7657623,134.7920031,112
兵庫県高砂市162,34.7657623,134.7920031,79
兵庫県高砂市16,34.7657623,134.7920031,63
兵庫県高砂市計,34.7657623,134.7920031,983
兵庫県高砂市851,34.7657623,134.7920031,673
兵庫県高砂市209,34.7657623,134.7920031,244
兵庫県高砂市百合丘,34.7703008,134.8055026,374
兵庫県高砂市376,34.7657623,134.7920031,420
兵庫県高砂市宮前町,34.74328819999999,134.8012449,14
兵庫県高砂市14,34.7657623,134.7920031,16
兵庫県高砂市214,34.7657623,134.7920031,251
兵庫県高砂市美保里,34.772515,134.8055026,600
兵庫県高砂市685,34.7657623,134.7920031,747
兵庫県高砂市南浜町,34.7657623,134.7920031,18
兵庫県高砂市20,34.7657623,134.7920031,18
兵庫県高砂市222,34.7657623,134.7920031,248
兵庫県高砂市219,34.7657623,134.7920031,221
兵庫県高砂市東宮町,34.7416337,134.803454,95
兵庫県高砂市93,34.7657623,134.7920031,98
兵庫県高砂市県営高砂鉄筋団地,34.750864,134.7946365,163
兵庫県高砂市125,34.7657623,134.7920031,182
兵庫県高砂市132,34.7657623,134.7920031,140
兵庫県高砂市戎町,34.7430041,134.801698,113
兵庫県高砂市89,34.7657623,134.7920031,101
兵庫県高砂市169,34.7657623,134.7920031,174
兵庫県高砂市384,34.7425107,134.9010253,446
兵庫県高砂市西宮町,34.7376029,135.3415109,22
兵庫県高砂市14,34.7657623,134.7920031,26
兵庫県高砂市29,34.7657623,134.7920031,28
兵庫県高砂市田町,34.7657623,134.7920031,31
兵庫県高砂市25,34.7657623,134.7920031,32
兵庫県高砂市260,34.7657623,134.7920031,285
兵庫県高砂市143,34.7657623,134.7920031,163
兵庫県高砂市92,34.7657623,134.7920031,105
兵庫県高砂市魚町,34.8310704,134.6923075,35
兵庫県高砂市33,34.7657623,134.7920031,42
兵庫県高砂市219,34.7657623,134.7920031,236
兵庫県高砂市173,34.7657623,134.7920031,165
兵庫県高砂市大工町,34.7657623,134.7920031,11
兵庫県高砂市11,34.7657623,134.7920031,13
兵庫県高砂市286,34.7657623,134.7920031,292
兵庫県高砂市52,34.7657623,134.7920031,53
兵庫県高砂市釣船町,34.7657623,134.7920031,39
兵庫県高砂市41,34.7657623,134.7920031,43
兵庫県高砂市日之出町,34.7657623,134.7920031,209
兵庫県高砂市208,34.7657623,134.7920031,213
兵庫県高砂市422,34.7657623,134.7920031,468
兵庫県高砂市狩網町,34.7657623,134.7920031,24
兵庫県高砂市20,34.7657623,134.7920031,30
兵庫県高砂市紙町,34.7591746,134.7984784,295
兵庫県高砂市314,34.7657623,134.7920031,323
兵庫県高砂市60,34.7657623,134.7920031,70
兵庫県高砂市猟師町,34.7657623,134.7920031,26
兵庫県高砂市28,34.443701,134.8739874,22
兵庫県高砂市13,34.7657623,134.7920031,19
兵庫県高砂市南本町,34.74637999999999,134.802611,59
兵庫県高砂市53,34.7657623,134.7920031,65
兵庫県高砂市482,34.7657623,134.7920031,462
兵庫県高砂市359,34.7657623,134.7920031,384
兵庫県高砂市南渡海町,34.7657623,134.7920031,33
兵庫県高砂市43,34.772231,134.8099299,41
兵庫県高砂市329,34.7657623,134.7920031,286
兵庫県高砂市325,34.7657623,134.7920031,345
兵庫県高砂市北渡海町,34.7781102,134.7710225,17
兵庫県高砂市21,34.7657623,134.7920031,27
兵庫県高砂市304,34.7657623,134.7920031,313
兵庫県高砂市229,34.7657623,134.7920031,239
兵庫県高砂市横町,34.7657623,134.7920031,41
兵庫県高砂市48,34.7657623,134.7920031,56
兵庫県高砂市211,34.7657623,134.7920031,242
兵庫県高砂市295,,,347
兵庫県高砂市北本町,,,31
兵庫県高砂市29,,,27
兵庫県高砂市585,,,543
兵庫県高砂市204,,,191
兵庫県高砂市材木町,,,28
兵庫県高砂市26,,,27
兵庫県高砂市266,,,296
兵庫県高砂市139,,,139
兵庫県高砂市東浜町,,,22
兵庫県高砂市20,,,31
兵庫県高砂市中新町,,,135
兵庫県高砂市141,,,158
兵庫県高砂市447,,,433
兵庫県高砂市船頭町,,,22
兵庫県高砂市19,,,23
兵庫県高砂市若宮町,,,227
兵庫県高砂市222,,,255
兵庫県高砂市229,,,252
兵庫県高砂市細工町,,,17
兵庫県高砂市15,,,13
兵庫県高砂市東本町,,,309
兵庫県高砂市332,,,345
